data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-14;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 2,10;2023-11-14;R$ 1,47;R$ 2,95;R$ 312.584,00;R$ 309.865.000,00;R$ 253.746.000,00;2023-09-30;147555000;1.94;13.52;0.16;1.41;1.49;9.35;82.9;1.69;18.1;0.78;18.7;6.84;8.4;-3.77;9.9;1;10.4;5.1;1.82;7.66;8;R$ 396.698.000,00;R$ 56.119.000,00;R$ 100.384.000,00;R$ 0,00;-R$ 56.119.000,00;R$ 219.649.000,00;R$ 22.921.000,00;R$ 17.785.000,00
2023-11-14;LREN3;ON;RENNER ON;Comércio;R$ 14,03;2023-11-14;R$ 11,94;R$ 24,68;R$ 315.152.000,00;R$ 13.514.100.000,00;R$ 12.401.100.000,00;2023-09-30;963227000;5.09;14.51;0.97;1.38;10.14;4.85;60.2;1.01;20.8;0.68;7;2.82;14;8.97;18.4;5.3;9.5;3.21;1.7;4.45;13.7;R$ 19.959.800.000,00;R$ 3.273.810.000,00;R$ 11.701.900.000,00;R$ 2.160.820.000,00;-R$ 1.112.990.000,00;R$ 9.765.090.000,00;R$ 931.191.000,00;R$ 172.902.000,00
2023-11-14;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;R$ 50,00;2023-11-14;R$ 33,53;R$ 60,00;R$ 32.654,00;R$ 124.000.000,00;R$ 510.649.000,00;2023-09-30;2480000;0;0.14;366.93;0.8;62.86;1.51;37.2;0.15;10.1;0.09;111.5;-0.69;6.2;-0.18;6.7;0;583.7;5.21;0.73;6.23;15.9;R$ 1.324.370.000,00;R$ 5.789.000,00;R$ 490.140.000,00;R$ 392.438.000,00;R$ 386.649.000,00;R$ 155.887.000,00;R$ 909.983.000,00;-R$ 14.885.000,00
2023-11-14;MNPR3;ON;MINUPAR ON;Alimentos Processados;R$ 17,67;2023-11-14;R$ 5,75;R$ 18,61;R$ 77.908,00;R$ 125.457.000,00;R$ 125.479.000,00;2023-09-30;7100000;1.44;-31.11;-0.57;-0.39;-45.41;1.9;27.9;0.33;17.5;0.38;-1.1;-0.34;19.9;-0.27;21;0;1.3;1.65;0.34;1.9;16.2;R$ 333.340.000,00;R$ 182.000,00;R$ 192.426.000,00;R$ 204.000,00;R$ 22.000,00;-R$ 322.426.000,00;-R$ 4.033.000,00;R$ 4.787.000,00
2023-11-14;MOVI3;ON NM;MOVIDA ON NM;Diversos;R$ 11,08;2023-11-14;R$ 6,01;R$ 14,17;R$ 42.768.500,00;R$ 4.014.310.000,00;R$ 15.680.000.000,00;2023-09-30;362302000;5.62;-89.79;-0.12;1.33;8.36;1.8;32.2;0.38;21.1;0.18;-0.4;4.82;10.2;-0.29;12.7;2.5;-1.5;4.13;1.21;7.05;34.5;R$ 21.734.600.000,00;R$ 2.011.130.000,00;R$ 4.746.490.000,00;R$ 13.676.900.000,00;R$ 11.665.700.000,00;R$ 3.027.690.000,00;-R$ 44.707.000,00;-R$ 65.720.000,00
2023-11-14;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 7,90;2023-11-14;R$ 6,11;R$ 8,92;R$ 69.535.400,00;R$ 7.584.000.000,00;R$ 39.737.100.000,00;2023-09-30;960000000;4.5;-3.51;-2.25;1.24;6.38;8.99;10;0.06;0.6;0.06;-4;0.79;0.6;-0.14;0.9;7.9;-35.3;5.23;1.22;47.11;32.7;R$ 133.957.000.000,00;R$ 23.542.200.000,00;R$ 54.065.100.000,00;R$ 55.695.300.000,00;R$ 32.153.100.000,00;R$ 6.129.530.000,00;-R$ 2.163.330.000,00;-R$ 111.660.000,00
2023-11-14;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;R$ 4,57;2023-11-14;R$ 2,16;R$ 4,90;R$ 7.027.850,00;R$ 232.142.000,00;-R$ 44.378.600,00;2023-09-30;50797000;-5.77;77.69;0.06;0.81;5.61;-8.58;91.8;3.82;-44.5;0.76;4.9;0.87;-8.9;0.87;-131.1;0;1;1.79;16.07;1.64;3.3;R$ 304.222.000,00;R$ 277.652.000,00;R$ 285.937.000,00;R$ 1.131.000,00;-R$ 276.521.000,00;R$ 285.195.000,00;R$ 2.988.000,00;R$ 4.244.000,00
2023-11-14;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 14,30;2023-11-14;R$ 9,91;R$ 18,34;R$ 152.221.000,00;R$ 19.831.900.000,00;R$ 19.269.500.000,00;2023-09-30;1386850000;2.88;4.18;3.43;0.71;20.21;12.81;65;0.6;4.7;0.39;14.4;2.53;3.1;-3.92;4;0;16.9;4.86;1.82;12.45;5.9;R$ 50.570.800.000,00;R$ 6.773.350.000,00;R$ 17.463.100.000,00;R$ 6.210.900.000,00;-R$ 562.448.000,00;R$ 28.029.100.000,00;R$ 4.750.110.000,00;R$ 7.024.430.000,00
2023-11-14;NUTR3;ON;NUTRIPLANT ON;Químicos;R$ 4,06;2023-11-14;R$ 3,00;R$ 8,00;R$ 19.305,00;R$ 53.770.600,00;R$ 59.786.600,00;2023-09-30;13244000;3.31;14.06;0.29;1.63;2.48;8.57;16.1;0.33;3.8;0.51;2.3;1.53;6;1075.41;7.4;0;11.6;8.51;1.94;9.53;34.8;R$ 105.367.000,00;R$ 2.448.000,00;R$ 72.522.000,00;R$ 8.464.000,00;R$ 6.016.000,00;R$ 32.895.000,00;R$ 3.825.000,00;R$ 1.323.000,00
2023-11-14;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 11,87;2023-11-14;R$ 7,89;R$ 13,29;R$ 18.375.100,00;R$ 6.558.130.000,00;R$ 6.209.690.000,00;2023-09-30;552496000;0.42;13.34;0.89;4.47;2.66;9.79;40.9;3.11;31.8;3.15;23.4;-162.59;32.2;-42.08;39.3;3.1;33.5;8.69;0.92;9.27;3.9;R$ 2.079.090.000,00;R$ 348.442.000,00;R$ 454.731.000,00;R$ 0,00;-R$ 348.442.000,00;R$ 1.467.850.000,00;R$ 491.768.000,00;R$ 134.231.000,00
2023-11-14;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;R$ 21,25;2023-11-14;R$ 18,20;R$ 27,01;R$ 213.423,00;R$ 1.146.420.000,00;R$ 1.231.880.000,00;2023-09-30;53949000;3.66;-49.09;-0.43;1.71;12.41;8.91;48.3;1.16;13.1;0.9;-2.4;2.37;10.1;5.56;13.8;3;-3.5;7.52;2.51;9.57;14.3;R$ 1.269.600.000,00;R$ 268.615.000,00;R$ 806.147.000,00;R$ 354.077.000,00;R$ 85.462.000,00;R$ 669.547.000,00;-R$ 23.355.000,00;R$ 4.121.000,00
2023-11-16;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;R$ 11,00;2023-11-14;R$ 7,55;R$ 11,01;R$ 3.214,00;R$ 17.600.000,00;R$ 176.609.000,00;2023-09-30;1600000;0;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0;-9;-4.52;0.96;-4.28;3;R$ 627.998.000,00;R$ 26.503.000,00;R$ 307.174.000,00;R$ 185.512.000,00;R$ 159.009.000,00;-R$ 155.603.000,00;R$ 14.055.000,00;-R$ 24.995.000,00
2023-11-16;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;R$ 7,21;2023-11-16;R$ 6,82;R$ 14,62;R$ 88.842.600,00;R$ 4.378.510.000,00;R$ 13.342.900.000,00;2023-09-30;607283000;2.41;11.99;0.6;6.97;1.03;2.18;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.45;15.9;7.6;58.1;5.29;1.87;6.66;16.4;R$ 25.906.800.000,00;R$ 10.457.300.000,00;R$ 15.167.900.000,00;R$ 19.421.700.000,00;R$ 8.964.440.000,00;R$ 627.948.000,00;R$ 365.074.000,00;R$ 155.496.000,00
2023-11-16;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;R$ 8,50;2023-11-16;R$ 4,76;R$ 9,25;R$ 100.639,00;R$ 2.685.260.000,00;R$ 0,00;2023-09-30;315913000;0.24;7.62;1.12;1.23;6.9;0;0;0;0;0;0;0;0;0;0;7.4;16.2;0;0;0;12.1;R$ 41.639.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.178.700.000,00;R$ 352.348.000,00;R$ 95.679.000,00
2023-11-16;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;R$ 29,99;2023-11-14;R$ 20,50;R$ 40,92;R$ 473,00;R$ 2.046.970.000,00;R$ 4.829.880.000,00;2023-09-30;68255000;0;-5.2;-5.76;-0.69;-43.45;3.74;19.4;0.42;11.2;0.28;-8;-7.27;7.4;-0.27;9.7;0;13.3;6.94;0.91;8.84;11.6;R$ 7.435.730.000,00;R$ 1.296.900.000,00;R$ 2.809.110.000,00;R$ 4.079.810.000,00;R$ 2.782.910.000,00;-R$ 2.965.540.000,00;-R$ 393.442.000,00;-R$ 102.143.000,00
2023-11-16;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;R$ 30,01;2023-09-28;R$ 30,00;R$ 35,00;R$ 73,00;R$ 2.048.330.000,00;R$ 4.831.250.000,00;2023-09-30;68255000;0;-5.21;-5.76;-0.69;-43.45;3.75;19.4;0.42;11.2;0.28;-8;-7.27;7.4;-0.27;9.7;0;13.3;6.94;0.91;8.84;11.6;R$ 7.435.730.000,00;R$ 1.296.900.000,00;R$ 2.809.110.000,00;R$ 4.079.810.000,00;R$ 2.782.910.000,00;-R$ 2.965.540.000,00;-R$ 393.442.000,00;-R$ 102.143.000,00
2023-11-16;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;R$ 127,00;2023-11-16;R$ 110,01;R$ 131,78;R$ 10.317,00;R$ 16.830.200.000,00;R$ 22.192.700.000,00;2023-09-30;132521000;6.71;47.84;2.65;37.88;3.35;5.85;22.2;1.06;18.1;1.2;2.2;68.28;20.6;-2.05;27.7;2.5;79.2;6.46;1.05;7.71;20.1;R$ 14.008.900.000,00;R$ 2.359.630.000,00;R$ 5.373.620.000,00;R$ 7.722.160.000,00;R$ 5.362.530.000,00;R$ 444.316.000,00;R$ 351.792.000,00;R$ 359.993.000,00
2023-11-16;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;R$ 128,90;2023-11-16;R$ 121,78;R$ 130,57;R$ 109.234,00;R$ 17.082.000.000,00;R$ 22.444.500.000,00;2023-09-30;132521000;0.65;48.56;2.65;38.45;3.35;5.93;22.2;1.07;18.1;1.22;2.2;69.3;20.6;-2.09;27.7;2.7;79.2;6.53;1.05;7.8;20.1;R$ 14.008.900.000,00;R$ 2.359.630.000,00;R$ 5.373.620.000,00;R$ 7.722.160.000,00;R$ 5.362.530.000,00;R$ 444.316.000,00;R$ 351.792.000,00;R$ 359.993.000,00
2023-11-16;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;R$ 36,67;2023-11-16;R$ 26,63;R$ 36,67;R$ 59.144.600,00;R$ 42.253.200.000,00;R$ 61.679.100.000,00;2023-09-30;1152250000;2.43;7.87;4.66;2.33;15.77;3.92;33.2;1.06;27;0.57;14;-13.78;14.6;-1.13;16.6;7.9;29.5;4.86;0.85;5.72;10;R$ 73.774.900.000,00;R$ 5.703.710.000,00;R$ 16.947.000.000,00;R$ 25.129.600.000,00;R$ 19.425.900.000,00;R$ 18.172.700.000,00;R$ 5.367.420.000,00;R$ 1.247.520.000,00
2023-11-16;CSUD3;ON;CSU DIGITAL ON;Serviços Diversos;R$ 19,10;2023-11-16;R$ 8,50;R$ 19,22;R$ 1.241.620,00;R$ 798.380.000,00;R$ 792.362.000,00;2023-09-30;41800000;1.98;9.25;2.07;1.93;9.87;7;39.2;1.5;21.4;1.31;16.2;20.48;18.7;-31.65;22.9;5.2;20.9;4.49;1.29;6.95;6.3;R$ 609.916.000,00;R$ 79.174.000,00;R$ 171.969.000,00;R$ 73.156.000,00;-R$ 6.018.000,00;R$ 412.720.000,00;R$ 86.357.000,00;R$ 23.695.000,00
2023-11-16;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;R$ 9,30;2023-11-16;R$ 5,05;R$ 10,63;R$ 2.751.320,00;R$ 2.663.810.000,00;R$ 7.755.860.000,00;2023-09-30;286431000;-0.96;7.15;1.3;1.58;5.88;3.05;18.5;0.38;12.3;0.25;5.3;2.16;8.2;-0.46;9.7;2.5;22.1;6.01;1.64;8.88;8.2;R$ 10.600.500.000,00;R$ 1.232.290.000,00;R$ 3.168.640.000,00;R$ 6.324.340.000,00;R$ 5.092.050.000,00;R$ 1.683.290.000,00;R$ 372.815.000,00;R$ 46.858.000,00
2023-11-16;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;R$ 6,29;2023-11-16;R$ 4,43;R$ 9,54;R$ 39.762.400,00;R$ 3.747.360.000,00;R$ 2.710.390.000,00;2023-09-30;595764000;1.13;-423.14;-0.01;1.28;4.9;54.36;45.4;3;5.5;0.83;-0.7;6.39;1.5;11.5;2.1;0.8;-0.3;14.67;1.45;39.31;41.7;R$ 4.496.010.000,00;R$ 1.107.020.000,00;R$ 1.900.270.000,00;R$ 70.052.000,00;-R$ 1.036.960.000,00;R$ 2.921.510.000,00;-R$ 8.856.000,00;R$ 3.870.000,00
2023-11-16;MAPT4;PN;CIA MARCOPOLO PN;Outros;R$ 8,66;2023-11-13;R$ 6,82;R$ 11,00;R$ 64,00;R$ 7.958.540,00;R$ 7.958.540,00;2023-09-30;919000;0;-54.51;-0.16;-1.28;-6.77;-56.85;0;0;0;10.3;0;-7958.54;-18.1;-1.14;-18.1;0;2.3;-56.85;0;-56.85;0;R$ 773.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 6.223.000,00;-R$ 146.000,00;-R$ 16.000,00
2023-11-16;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 8,39;2023-11-16;R$ 6,11;R$ 8,91;R$ 69.994.100,00;R$ 8.054.400.000,00;R$ 40.207.500.000,00;2023-09-30;960000000;6.2;-3.72;-2.25;1.31;6.38;9.55;10;0.06;0.6;0.06;-4;0.83;0.6;-0.15;0.9;7.5;-35.3;5.29;1.22;47.66;32.7;R$ 133.957.000.000,00;R$ 23.542.200.000,00;R$ 54.065.100.000,00;R$ 55.695.300.000,00;R$ 32.153.100.000,00;R$ 6.129.530.000,00;-R$ 2.163.330.000,00;-R$ 111.660.000,00
2023-11-16;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;R$ 25,06;2023-10-20;R$ 25,06;R$ 26,78;R$ 1.100,00;R$ 8.520.400.000,00;R$ 11.426.100.000,00;2023-09-30;340000000;0;7.41;3.38;1.34;18.75;3.69;45.7;1.39;37.7;0.55;18.8;-55.4;15.1;-1.35;17.8;0;18;4.94;0.95;4.94;15.8;R$ 15.355.400.000,00;R$ 1.744.910.000,00;R$ 2.677.110.000,00;R$ 4.650.590.000,00;R$ 2.905.690.000,00;R$ 6.375.910.000,00;R$ 1.149.750.000,00;R$ 424.390.000,00
2023-11-16;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;R$ 23,56;2023-10-23;R$ 21,54;R$ 26,78;R$ 543,00;R$ 8.010.400.000,00;R$ 10.916.100.000,00;2023-09-30;340000000;0;6.97;3.38;1.26;18.75;3.47;45.7;1.31;37.7;0.52;18.8;-52.08;15.1;-1.27;17.8;2.7;18;4.72;0.95;4.72;15.8;R$ 15.355.400.000,00;R$ 1.744.910.000,00;R$ 2.677.110.000,00;R$ 4.650.590.000,00;R$ 2.905.690.000,00;R$ 6.375.910.000,00;R$ 1.149.750.000,00;R$ 424.390.000,00
2023-11-16;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;R$ 21,88;2023-11-16;R$ 18,20;R$ 27,01;R$ 208.499,00;R$ 1.180.400.000,00;R$ 1.265.870.000,00;2023-09-30;53949000;2.96;-50.54;-0.43;1.76;12.41;9.17;48.3;1.2;13.1;0.93;-2.4;2.44;10.1;5.73;13.8;2.9;-3.5;7.73;2.51;9.84;14.3;R$ 1.269.600.000,00;R$ 268.615.000,00;R$ 806.147.000,00;R$ 354.077.000,00;R$ 85.462.000,00;R$ 669.547.000,00;-R$ 23.355.000,00;R$ 4.121.000,00
2023-11-16;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;R$ 33,98;2023-11-16;R$ 21,12;R$ 40,73;R$ 59.397.700,00;R$ 12.029.300.000,00;R$ 19.556.400.000,00;2023-09-30;354011000;-2.05;9.86;3.45;1.95;17.42;8.77;30.8;1.93;22;0.63;19.6;3.43;7.2;-1.76;8;4.8;19.8;5.79;2.34;14.26;17.2;R$ 19.137.100.000,00;R$ 1.613.000.000,00;R$ 6.119.890.000,00;R$ 9.140.080.000,00;R$ 7.527.080.000,00;R$ 6.167.340.000,00;R$ 1.219.930.000,00;R$ 418.094.000,00
2023-11-16;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;R$ 76,49;2023-11-13;R$ 70,02;R$ 96,83;R$ 16.549,00;R$ 7.945.480.000,00;R$ 7.682.050.000,00;2023-09-30;103876000;0;10.25;7.47;2.83;27.04;6.22;35.7;1.4;22.5;1.28;13.7;6.25;20.6;-11.15;29.8;2.6;27.6;5.04;1.92;6.01;21.8;R$ 6.198.660.000,00;R$ 1.595.670.000,00;R$ 2.650.190.000,00;R$ 1.332.240.000,00;-R$ 263.422.000,00;R$ 2.808.340.000,00;R$ 775.469.000,00;R$ 189.909.000,00
2023-11-14;ABEV3;ON;AMBEV S/A ON;Bebidas;R$ 13,70;2023-11-14;R$ 12,29;R$ 15,63;R$ 327.000.000,00;R$ 215.828.000.000,00;R$ 201.904.000.000,00;2023-09-30;15753800000;2.01;14.31;0.96;2.39;5.73;12.69;50.3;2.62;20.6;1.56;18.8;58.22;12.3;-24.52;16.5;5.6;16.7;8.74;1.11;11.87;13.2;R$ 137.914.000.000,00;R$ 17.641.100.000,00;R$ 37.552.700.000,00;R$ 3.717.670.000,00;-R$ 13.923.400.000,00;R$ 90.254.900.000,00;R$ 15.081.200.000,00;R$ 3.911.740.000,00
2023-11-14;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;R$ 0,81;2023-11-14;R$ 0,77;R$ 1,66;R$ 4.489.790,00;R$ 620.633.000,00;R$ 1.644.160.000,00;2023-09-30;766213000;-4.71;-5.67;-0.14;0.76;1.06;2.11;12.6;0.19;9.1;0.16;-3.4;0.76;7.7;-1.48;10.7;0;-13.4;4.73;1.46;5.59;10.4;R$ 3.821.650.000,00;R$ 743.647.000,00;R$ 2.586.440.000,00;R$ 1.767.180.000,00;R$ 1.023.530.000,00;R$ 815.079.000,00;-R$ 109.422.000,00;-R$ 28.694.000,00
2023-11-14;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;R$ 7,50;2023-11-13;R$ 7,11;R$ 10,50;R$ 8.416,00;R$ 473.138.000,00;R$ 461.356.000,00;2023-09-30;63085000;0;17.14;0.44;1.81;4.15;16.37;49.9;6.47;39.5;1.51;37.7;15.51;9.2;45.15;9.8;7.9;10.6;15.85;1.98;15.96;29.4;R$ 312.768.000,00;R$ 11.967.000,00;R$ 61.643.000,00;R$ 185.000,00;-R$ 11.782.000,00;R$ 261.604.000,00;R$ 27.604.000,00;R$ 11.593.000,00
2023-11-14;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;R$ 24,51;2023-11-14;R$ 20,19;R$ 27,00;R$ 18.310.400,00;R$ 2.516.770.000,00;R$ 3.001.640.000,00;2023-09-30;102683000;2.64;9.81;2.5;1.12;21.92;9.64;30.7;2.05;21.2;0.73;20.9;3.46;7.5;44.78;9.2;13.1;11.4;8.44;2.34;11.5;28.3;R$ 3.462.660.000,00;R$ 379.455.000,00;R$ 1.267.920.000,00;R$ 864.319.000,00;R$ 484.864.000,00;R$ 2.250.940.000,00;R$ 256.519.000,00;R$ 29.985.000,00
2023-11-14;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;R$ 3,94;2023-11-14;R$ 3,67;R$ 9,91;R$ 220.641,00;R$ 673.050.000,00;R$ 1.723.540.000,00;2023-09-30;170825000;1.81;-2.67;-1.48;0.66;6;1.52;12.3;0.06;4.2;0.09;-2.3;2.95;5.6;-1.02;11.1;1;-24.6;2.89;1.04;3.9;34.9;R$ 7.827.620.000,00;R$ 722.510.000,00;R$ 6.119.130.000,00;R$ 1.773.000.000,00;R$ 1.050.490.000,00;R$ 1.024.290.000,00;-R$ 252.045.000,00;-R$ 31.255.000,00
2023-11-14;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;R$ 16,00;2023-10-05;R$ 16,00;R$ 22,10;R$ 178,00;R$ 136.704.000,00;R$ 133.908.000,00;2023-09-30;8544000;0;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36;0;582.5;1.06;1.55;1.12;44.2;R$ 371.538.000,00;R$ 6.896.000,00;R$ 161.101.000,00;R$ 4.100.000,00;-R$ 2.796.000,00;R$ 16.700.000,00;R$ 97.282.000,00;R$ 8.048.000,00
2023-11-14;ALLD3;ON NM;ALLIED ON NM;Comércio;R$ 6,15;2023-11-14;R$ 4,50;R$ 7,54;R$ 167.622,00;R$ 573.307.000,00;R$ 825.075.000,00;2023-09-30;93220600;1.49;7.53;0.82;0.37;16.66;3.2;12.6;0.1;3.1;0.17;1.3;0.57;5.2;1.17;8.4;5.8;4.9;3.34;1.73;4.6;0.4;R$ 3.462.030.000,00;R$ 339.175.000,00;R$ 2.397.610.000,00;R$ 590.943.000,00;R$ 251.768.000,00;R$ 1.552.720.000,00;R$ 76.099.000,00;R$ 19.518.000,00
2023-11-14;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;R$ 9,69;2023-11-14;R$ 7,37;R$ 14,29;R$ 29.523,00;R$ 6.618.870.000,00;R$ 7.447.410.000,00;2023-09-30;683062000;4.08;-23.51;-0.41;1.23;7.89;65.28;40.4;1.73;2.6;0.84;-7.4;2.98;1.3;11.12;1.5;0;-5.2;25.31;3.51;73.45;0.8;R$ 7.902.400.000,00;R$ 694.176.000,00;R$ 3.106.690.000,00;R$ 1.522.710.000,00;R$ 828.537.000,00;R$ 5.390.030.000,00;-R$ 281.584.000,00;-R$ 8.354.000,00
2023-11-14;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;R$ 9,43;2023-11-14;R$ 7,02;R$ 16,80;R$ 40.883.300,00;R$ 6.441.270.000,00;R$ 7.269.810.000,00;2023-09-30;683062000;2.95;-22.88;-0.41;1.2;7.89;63.52;40.4;1.68;2.6;0.82;-7.4;2.9;1.3;10.82;1.5;0;-5.2;24.71;3.51;71.7;0.8;R$ 7.902.400.000,00;R$ 694.176.000,00;R$ 3.106.690.000,00;R$ 1.522.710.000,00;R$ 828.537.000,00;R$ 5.390.030.000,00;-R$ 281.584.000,00;-R$ 8.354.000,00
2023-11-14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;R$ 4,22;2023-11-14;R$ 1,11;R$ 5,90;R$ 610.158,00;R$ 904.880.000,00;R$ 2.112.620.000,00;2023-09-30;214427000;2.18;-8.36;-0.51;2.38;1.77;3.37;29.9;0.7;20.8;0.35;-8;-3.02;10.4;-0.5;12.2;0;-28.5;4.21;0.55;7.86;30.8;R$ 2.574.610.000,00;R$ 231.150.000,00;R$ 363.598.000,00;R$ 1.438.890.000,00;R$ 1.207.740.000,00;R$ 380.467.000,00;-R$ 108.290.000,00;-R$ 15.305.000,00
2023-11-14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;R$ 28,86;2023-11-14;R$ 22,36;R$ 30,11;R$ 20.906.500,00;R$ 8.795.330.000,00;R$ 17.699.300.000,00;2023-09-30;914276000;0.24;11.81;2.44;1.17;24.75;3.93;75.8;2.78;70.6;0.31;37.9;3.46;7.9;-0.73;8.8;5.6;9.9;7.42;1.89;7.92;5.7;R$ 28.272.600.000,00;R$ 2.716.200.000,00;R$ 5.382.210.000,00;R$ 11.620.100.000,00;R$ 8.903.920.000,00;R$ 7.541.460.000,00;R$ 744.704.000,00;R$ 100.005.000,00
2023-11-14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;R$ 9,54;2023-11-14;R$ 7,48;R$ 10,20;R$ 130.736,00;R$ 8.722.190.000,00;R$ 17.626.100.000,00;2023-09-30;914276000;-0.42;11.71;0.81;1.16;8.25;3.9;75.8;2.76;70.6;0.31;37.9;3.43;7.9;-0.73;8.8;5.6;9.9;7.38;1.89;7.88;5.7;R$ 28.272.600.000,00;R$ 2.716.200.000,00;R$ 5.382.210.000,00;R$ 11.620.100.000,00;R$ 8.903.920.000,00;R$ 7.541.460.000,00;R$ 744.704.000,00;R$ 100.005.000,00
2023-11-14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;R$ 9,66;2023-11-14;R$ 7,37;R$ 10,16;R$ 178.681,00;R$ 8.831.910.000,00;R$ 17.735.800.000,00;2023-09-30;914276000;1.15;11.86;0.81;1.17;8.25;3.95;75.8;2.79;70.6;0.31;37.9;3.48;7.9;-0.73;8.8;5.6;9.9;7.43;1.89;7.93;5.7;R$ 28.272.600.000,00;R$ 2.716.200.000,00;R$ 5.382.210.000,00;R$ 11.620.100.000,00;R$ 8.903.920.000,00;R$ 7.541.460.000,00;R$ 744.704.000,00;R$ 100.005.000,00
2023-11-14;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;R$ 3,33;2023-11-14;R$ 2,18;R$ 8,20;R$ 3.202.060,00;R$ 228.335.000,00;R$ 1.279.380.000,00;2023-06-30;68569000;0;-0.36;-9.14;0.75;4.44;21.18;36.2;0.09;0.4;0.09;-24.6;-55.49;0.4;-0.2;0.6;0;-206.1;5.03;1;118.66;0.3;R$ 2.666.900.000,00;R$ 339.717.000,00;R$ 1.207.770.000,00;R$ 1.390.760.000,00;R$ 1.051.040.000,00;R$ 304.199.000,00;-R$ 626.818.000,00;-R$ 63.408.000,00
2023-11-14;AMER3;ON;AMERICANAS ON;Comércio;R$ 0,80;2023-11-14;R$ 0,69;R$ 12,00;R$ 7.897.630,00;R$ 722.024.000,00;R$ 12.918.000.000,00;2022-09-30;902530000;0;16.83;0.05;0.05;16.29;0.6;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0;0.3;4.08;2.24;10.7;47;R$ 47.084.100.000,00;R$ 8.594.890.000,00;R$ 22.433.400.000,00;R$ 20.790.900.000,00;R$ 12.196.000.000,00;R$ 14.705.600.000,00;R$ 42.889.000,00;-R$ 211.551.000,00
