;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
796;SOJA3;-R$ 92.856.000,00;R$ 15,75;9.59;7.89;7.27;11.9;R$ 192.344.000,00;R$ 101.238.000,00
797;SOJA3;-R$ 92.856.000,00;R$ 15,78;9.61;7.89;7.28;11.9;R$ 192.344.000,00;R$ 101.238.000,00
798;SOJA3;-R$ 92.856.000,00;R$ 15,79;9.62;7.89;7.29;11.9;R$ 192.344.000,00;R$ 101.238.000,00
799;SOJA3;-R$ 92.856.000,00;R$ 15,80;9.62;7.89;7.29;11.9;R$ 192.344.000,00;R$ 101.238.000,00
800;SOJA3;-R$ 92.856.000,00;R$ 15,83;9.64;7.89;7.31;11.9;R$ 192.344.000,00;R$ 101.238.000,00
801;SOJA3;-R$ 92.856.000,00;R$ 15,90;9.68;7.89;7.34;11.9;R$ 192.344.000,00;R$ 101.238.000,00
802;SOJA3;-R$ 92.856.000,00;R$ 15,93;9.7;7.89;7.35;11.9;R$ 192.344.000,00;R$ 101.238.000,00
803;SOJA3;-R$ 92.856.000,00;R$ 15,96;9.72;7.89;7.37;11.9;R$ 192.344.000,00;R$ 101.238.000,00
804;SOJA3;-R$ 92.856.000,00;R$ 16,09;9.8;7.89;7.43;11.9;R$ 192.344.000,00;R$ 101.238.000,00
805;SOJA3;-R$ 92.856.000,00;R$ 16,23;9.88;7.89;7.5;11.9;R$ 192.344.000,00;R$ 101.238.000,00
806;SOJA3;-R$ 92.856.000,00;R$ 16,31;9.93;7.89;7.54;11.9;R$ 192.344.000,00;R$ 101.238.000,00
807;WLMM3;-R$ 91.496.000,00;R$ 22,35;7.7;18.4;5.47;5.0;R$ 105.661.000,00;R$ 24.525.000,00
808;WLMM3;-R$ 91.496.000,00;R$ 22,50;7.75;18.4;5.51;5.0;R$ 105.661.000,00;R$ 24.525.000,00
809;WLMM3;-R$ 91.496.000,00;R$ 22,53;7.76;18.4;5.51;5.0;R$ 105.661.000,00;R$ 24.525.000,00
810;WLMM3;-R$ 91.496.000,00;R$ 22,55;7.77;18.4;5.52;5.0;R$ 105.661.000,00;R$ 24.525.000,00
811;WLMM3;-R$ 91.496.000,00;R$ 23,50;8.1;18.4;5.78;5.0;R$ 105.661.000,00;R$ 24.525.000,00
812;WLMM3;-R$ 91.496.000,00;R$ 23,61;8.14;18.4;5.81;5.0;R$ 105.661.000,00;R$ 24.525.000,00
813;WLMM3;-R$ 91.496.000,00;R$ 26,00;8.96;18.4;6.47;5.0;R$ 105.661.000,00;R$ 24.525.000,00
814;WLMM4;-R$ 91.496.000,00;R$ 26,50;9.13;18.4;6.61;5.0;R$ 105.661.000,00;R$ 24.525.000,00
815;WLMM4;-R$ 91.496.000,00;R$ 27,83;9.59;18.4;6.98;5.0;R$ 105.661.000,00;R$ 24.525.000,00
816;WLMM4;-R$ 91.496.000,00;R$ 27,92;9.62;18.4;7.0;5.0;R$ 105.661.000,00;R$ 24.525.000,00
817;WLMM4;-R$ 91.496.000,00;R$ 27,95;9.63;18.4;7.01;5.0;R$ 105.661.000,00;R$ 24.525.000,00
818;WLMM4;-R$ 91.496.000,00;R$ 27,96;9.64;18.4;7.01;5.0;R$ 105.661.000,00;R$ 24.525.000,00
819;WLMM4;-R$ 91.496.000,00;R$ 28,00;9.65;18.4;7.02;5.0;R$ 105.661.000,00;R$ 24.525.000,00
820;WLMM4;-R$ 91.496.000,00;R$ 28,41;9.79;18.4;7.13;5.0;R$ 105.661.000,00;R$ 24.525.000,00
821;WLMM4;-R$ 91.496.000,00;R$ 29,03;10.0;18.4;7.31;5.0;R$ 105.661.000,00;R$ 24.525.000,00
822;WLMM4;-R$ 91.496.000,00;R$ 29,20;10.06;18.4;7.35;5.0;R$ 105.661.000,00;R$ 24.525.000,00
823;WLMM4;-R$ 91.496.000,00;R$ 29,40;10.13;18.4;7.41;5.0;R$ 105.661.000,00;R$ 24.525.000,00
824;WLMM4;-R$ 91.496.000,00;R$ 29,49;10.16;18.4;7.43;5.0;R$ 105.661.000,00;R$ 24.525.000,00
825;WLMM4;-R$ 91.496.000,00;R$ 29,60;10.2;18.4;7.46;5.0;R$ 105.661.000,00;R$ 24.525.000,00
826;WLMM4;-R$ 91.496.000,00;R$ 29,69;10.23;18.4;7.49;5.0;R$ 105.661.000,00;R$ 24.525.000,00
827;WLMM4;-R$ 91.496.000,00;R$ 29,70;10.24;18.4;7.49;5.0;R$ 105.661.000,00;R$ 24.525.000,00
828;WLMM4;-R$ 91.496.000,00;R$ 29,79;10.27;18.4;7.52;5.0;R$ 105.661.000,00;R$ 24.525.000,00
829;WLMM4;-R$ 91.496.000,00;R$ 29,90;10.3;18.4;7.55;5.0;R$ 105.661.000,00;R$ 24.525.000,00
830;WLMM4;-R$ 91.496.000,00;R$ 30,00;10.34;18.4;7.57;5.0;R$ 105.661.000,00;R$ 24.525.000,00
831;WLMM4;-R$ 91.496.000,00;R$ 30,10;10.37;18.4;7.6;5.0;R$ 105.661.000,00;R$ 24.525.000,00
832;WLMM4;-R$ 91.496.000,00;R$ 30,30;10.44;18.4;7.66;5.0;R$ 105.661.000,00;R$ 24.525.000,00
833;WLMM4;-R$ 91.496.000,00;R$ 30,49;10.51;18.4;7.71;5.0;R$ 105.661.000,00;R$ 24.525.000,00
834;WLMM4;-R$ 91.496.000,00;R$ 30,50;10.51;18.4;7.71;5.0;R$ 105.661.000,00;R$ 24.525.000,00
835;WLMM4;-R$ 91.496.000,00;R$ 30,69;10.58;18.4;7.76;5.0;R$ 105.661.000,00;R$ 24.525.000,00
836;WLMM4;-R$ 91.496.000,00;R$ 30,85;10.63;18.4;7.81;5.0;R$ 105.661.000,00;R$ 24.525.000,00
837;WLMM4;-R$ 91.496.000,00;R$ 30,88;10.64;18.4;7.82;5.0;R$ 105.661.000,00;R$ 24.525.000,00
838;WLMM4;-R$ 91.496.000,00;R$ 30,99;10.68;18.4;7.85;5.0;R$ 105.661.000,00;R$ 24.525.000,00
839;TGMA3;-R$ 89.666.000,00;R$ 26,26;9.27;12.42;6.85;12.2;R$ 187.057.000,00;R$ 56.176.000,00
840;TGMA3;-R$ 89.666.000,00;R$ 26,35;9.3;12.42;6.87;12.2;R$ 187.057.000,00;R$ 56.176.000,00
841;TGMA3;-R$ 89.666.000,00;R$ 26,39;9.31;12.42;6.88;12.2;R$ 187.057.000,00;R$ 56.176.000,00
842;TGMA3;-R$ 89.666.000,00;R$ 26,40;9.32;12.42;6.88;12.2;R$ 187.057.000,00;R$ 56.176.000,00
843;TGMA3;-R$ 89.666.000,00;R$ 26,45;9.33;12.42;6.9;12.2;R$ 187.057.000,00;R$ 56.176.000,00
844;TGMA3;-R$ 89.666.000,00;R$ 26,49;9.35;12.42;6.91;12.2;R$ 187.057.000,00;R$ 56.176.000,00
845;TGMA3;-R$ 89.666.000,00;R$ 26,50;9.35;12.42;6.91;12.2;R$ 187.057.000,00;R$ 56.176.000,00
846;TGMA3;-R$ 89.666.000,00;R$ 26,53;9.36;12.42;6.92;12.2;R$ 187.057.000,00;R$ 56.176.000,00
847;TGMA3;-R$ 89.666.000,00;R$ 26,54;9.36;12.42;6.92;12.2;R$ 187.057.000,00;R$ 56.176.000,00
848;TGMA3;-R$ 89.666.000,00;R$ 26,63;9.4;12.42;6.95;12.2;R$ 187.057.000,00;R$ 56.176.000,00
849;TGMA3;-R$ 89.666.000,00;R$ 26,64;9.4;12.42;6.95;12.2;R$ 187.057.000,00;R$ 56.176.000,00
850;TGMA3;-R$ 89.666.000,00;R$ 26,65;9.4;12.42;6.95;12.2;R$ 187.057.000,00;R$ 56.176.000,00
851;TGMA3;-R$ 89.666.000,00;R$ 26,68;9.41;12.42;6.96;12.2;R$ 187.057.000,00;R$ 56.176.000,00
852;TGMA3;-R$ 89.666.000,00;R$ 26,71;9.42;12.42;6.97;12.2;R$ 187.057.000,00;R$ 56.176.000,00
853;TGMA3;-R$ 89.666.000,00;R$ 26,73;9.43;12.42;6.97;12.2;R$ 187.057.000,00;R$ 56.176.000,00
854;TGMA3;-R$ 89.666.000,00;R$ 26,74;9.44;12.42;6.98;12.2;R$ 187.057.000,00;R$ 56.176.000,00
855;TGMA3;-R$ 89.666.000,00;R$ 26,77;9.45;12.42;6.99;12.2;R$ 187.057.000,00;R$ 56.176.000,00
856;TGMA3;-R$ 89.666.000,00;R$ 26,85;9.47;12.42;7.01;12.2;R$ 187.057.000,00;R$ 56.176.000,00
857;TGMA3;-R$ 89.666.000,00;R$ 26,88;9.48;12.42;7.02;12.2;R$ 187.057.000,00;R$ 56.176.000,00
858;TGMA3;-R$ 89.666.000,00;R$ 26,90;9.49;12.42;7.02;12.2;R$ 187.057.000,00;R$ 56.176.000,00
859;TGMA3;-R$ 89.666.000,00;R$ 26,96;9.51;12.42;7.04;12.2;R$ 187.057.000,00;R$ 56.176.000,00
860;TGMA3;-R$ 89.666.000,00;R$ 27,00;9.53;12.42;7.05;12.2;R$ 187.057.000,00;R$ 56.176.000,00
861;TGMA3;-R$ 89.666.000,00;R$ 27,05;9.54;12.42;7.06;12.2;R$ 187.057.000,00;R$ 56.176.000,00
862;TGMA3;-R$ 89.666.000,00;R$ 27,11;9.57;12.42;7.08;12.2;R$ 187.057.000,00;R$ 56.176.000,00
863;TGMA3;-R$ 89.666.000,00;R$ 27,13;9.57;12.42;7.08;12.2;R$ 187.057.000,00;R$ 56.176.000,00
864;TGMA3;-R$ 89.666.000,00;R$ 27,19;9.59;12.42;7.1;12.2;R$ 187.057.000,00;R$ 56.176.000,00
865;TGMA3;-R$ 89.666.000,00;R$ 27,26;9.62;12.42;7.12;12.2;R$ 187.057.000,00;R$ 56.176.000,00
866;TGMA3;-R$ 89.666.000,00;R$ 27,35;9.65;12.42;7.15;12.2;R$ 187.057.000,00;R$ 56.176.000,00
867;TGMA3;-R$ 89.666.000,00;R$ 27,52;9.71;12.42;7.19;12.2;R$ 187.057.000,00;R$ 56.176.000,00
868;TGMA3;-R$ 89.666.000,00;R$ 27,72;9.78;12.42;7.25;12.2;R$ 187.057.000,00;R$ 56.176.000,00
869;TGMA3;-R$ 89.666.000,00;R$ 27,76;9.8;12.42;7.26;12.2;R$ 187.057.000,00;R$ 56.176.000,00
870;TGMA3;-R$ 89.666.000,00;R$ 27,80;9.81;12.42;7.27;12.2;R$ 187.057.000,00;R$ 56.176.000,00
871;TGMA3;-R$ 89.666.000,00;R$ 27,89;9.84;12.42;7.29;12.2;R$ 187.057.000,00;R$ 56.176.000,00
872;TGMA3;-R$ 89.666.000,00;R$ 28,15;9.93;12.42;7.36;12.2;R$ 187.057.000,00;R$ 56.176.000,00
873;TGMA3;-R$ 89.666.000,00;R$ 28,29;9.98;12.42;7.4;12.2;R$ 187.057.000,00;R$ 56.176.000,00
874;FIQE3;-R$ 85.773.000,00;R$ 3,63;10.24;2.98;3.1;15.3;R$ 128.399.000,00;R$ 40.954.000,00
875;FIQE3;-R$ 85.773.000,00;R$ 3,69;10.4;2.98;3.15;15.3;R$ 128.399.000,00;R$ 40.954.000,00
876;FIQE3;-R$ 85.773.000,00;R$ 3,70;10.43;2.98;3.16;15.3;R$ 128.399.000,00;R$ 40.954.000,00
877;FIQE3;-R$ 85.773.000,00;R$ 3,71;10.46;2.98;3.17;15.3;R$ 128.399.000,00;R$ 40.954.000,00
878;FIQE3;-R$ 85.773.000,00;R$ 3,74;10.55;2.98;3.2;15.3;R$ 128.399.000,00;R$ 40.954.000,00
879;FIQE3;-R$ 85.773.000,00;R$ 3,75;10.57;2.98;3.21;15.3;R$ 128.399.000,00;R$ 40.954.000,00
880;FIQE3;-R$ 85.773.000,00;R$ 3,77;10.63;2.98;3.22;15.3;R$ 128.399.000,00;R$ 40.954.000,00
881;FIQE3;-R$ 85.773.000,00;R$ 3,80;10.71;2.98;3.25;15.3;R$ 128.399.000,00;R$ 40.954.000,00
882;FIQE3;-R$ 85.773.000,00;R$ 3,81;10.74;2.98;3.26;15.3;R$ 128.399.000,00;R$ 40.954.000,00
883;FIQE3;-R$ 85.773.000,00;R$ 3,82;10.77;2.98;3.27;15.3;R$ 128.399.000,00;R$ 40.954.000,00
884;FIQE3;-R$ 85.773.000,00;R$ 3,83;10.8;2.98;3.28;15.3;R$ 128.399.000,00;R$ 40.954.000,00
885;FIQE3;-R$ 85.773.000,00;R$ 3,86;10.88;2.98;3.31;15.3;R$ 128.399.000,00;R$ 40.954.000,00
886;FIQE3;-R$ 85.773.000,00;R$ 3,87;10.91;2.98;3.31;15.3;R$ 128.399.000,00;R$ 40.954.000,00
887;FIQE3;-R$ 85.773.000,00;R$ 3,88;10.94;2.98;3.32;15.3;R$ 128.399.000,00;R$ 40.954.000,00
888;FIQE3;-R$ 85.773.000,00;R$ 3,90;11.0;2.98;3.34;15.3;R$ 128.399.000,00;R$ 40.954.000,00
889;FIQE3;-R$ 85.773.000,00;R$ 3,91;11.03;2.98;3.35;15.3;R$ 128.399.000,00;R$ 40.954.000,00
890;FIQE3;-R$ 85.773.000,00;R$ 3,92;11.05;2.98;3.36;15.3;R$ 128.399.000,00;R$ 40.954.000,00
891;FIQE3;-R$ 85.773.000,00;R$ 3,94;11.11;2.98;3.38;15.3;R$ 128.399.000,00;R$ 40.954.000,00
892;FIQE3;-R$ 85.773.000,00;R$ 3,95;11.14;2.98;3.39;15.3;R$ 128.399.000,00;R$ 40.954.000,00
893;FIQE3;-R$ 85.773.000,00;R$ 3,97;11.19;2.98;3.41;15.3;R$ 128.399.000,00;R$ 40.954.000,00
894;FIQE3;-R$ 85.773.000,00;R$ 3,99;11.25;2.98;3.42;15.3;R$ 128.399.000,00;R$ 40.954.000,00
895;FIQE3;-R$ 85.773.000,00;R$ 4,00;11.28;2.98;3.43;15.3;R$ 128.399.000,00;R$ 40.954.000,00
896;LPSB3;-R$ 56.119.000,00;R$ 2,10;13.52;1.49;5.1;18.7;R$ 22.921.000,00;R$ 17.785.000,00
897;LPSB3;-R$ 56.119.000,00;R$ 2,12;13.65;1.49;5.16;18.7;R$ 22.921.000,00;R$ 17.785.000,00
898;LPSB3;-R$ 56.119.000,00;R$ 2,14;13.78;1.49;5.22;18.7;R$ 22.921.000,00;R$ 17.785.000,00
899;LPSB3;-R$ 56.119.000,00;R$ 2,15;13.84;1.49;5.25;18.7;R$ 22.921.000,00;R$ 17.785.000,00
900;LPSB3;-R$ 56.119.000,00;R$ 2,20;14.16;1.49;5.4;18.7;R$ 22.921.000,00;R$ 17.785.000,00
901;LPSB3;-R$ 56.119.000,00;R$ 2,21;14.23;1.49;5.42;18.7;R$ 22.921.000,00;R$ 17.785.000,00
902;LPSB3;-R$ 56.119.000,00;R$ 2,24;14.42;1.49;5.51;18.7;R$ 22.921.000,00;R$ 17.785.000,00
903;LPSB3;-R$ 56.119.000,00;R$ 2,25;14.48;1.49;5.54;18.7;R$ 22.921.000,00;R$ 17.785.000,00
904;LPSB3;-R$ 56.119.000,00;R$ 2,26;14.55;1.49;5.57;18.7;R$ 22.921.000,00;R$ 17.785.000,00
905;LPSB3;-R$ 56.119.000,00;R$ 2,29;14.74;1.49;5.66;18.7;R$ 22.921.000,00;R$ 17.785.000,00
906;LPSB3;-R$ 56.119.000,00;R$ 2,30;14.81;1.49;5.69;18.7;R$ 22.921.000,00;R$ 17.785.000,00
907;LPSB3;-R$ 56.119.000,00;R$ 2,31;14.87;1.49;5.72;18.7;R$ 22.921.000,00;R$ 17.785.000,00
908;LPSB3;-R$ 56.119.000,00;R$ 2,32;14.94;1.49;5.75;18.7;R$ 22.921.000,00;R$ 17.785.000,00
909;RSUL4;-R$ 53.075.000,00;R$ 74,50;7.45;29.31;3.89;17.0;R$ 60.759.000,00;R$ 15.305.000,00
910;RSUL4;-R$ 53.075.000,00;R$ 74,81;7.48;29.31;3.91;17.0;R$ 60.759.000,00;R$ 15.305.000,00
911;RSUL4;-R$ 53.075.000,00;R$ 74,98;7.49;29.31;3.92;17.0;R$ 60.759.000,00;R$ 15.305.000,00
912;RSUL4;-R$ 53.075.000,00;R$ 74,99;7.49;29.31;3.92;17.0;R$ 60.759.000,00;R$ 15.305.000,00
913;RSUL4;-R$ 53.075.000,00;R$ 75,00;7.5;29.31;3.92;17.0;R$ 60.759.000,00;R$ 15.305.000,00
914;RSUL4;-R$ 53.075.000,00;R$ 75,49;7.54;29.31;3.95;17.0;R$ 60.759.000,00;R$ 15.305.000,00
915;RSUL4;-R$ 53.075.000,00;R$ 75,50;7.55;29.31;3.95;17.0;R$ 60.759.000,00;R$ 15.305.000,00
916;RSUL4;-R$ 53.075.000,00;R$ 75,56;7.55;29.31;3.95;17.0;R$ 60.759.000,00;R$ 15.305.000,00
917;RSUL4;-R$ 53.075.000,00;R$ 75,79;7.57;29.31;3.96;17.0;R$ 60.759.000,00;R$ 15.305.000,00
918;RSUL4;-R$ 53.075.000,00;R$ 75,85;7.58;29.31;3.97;17.0;R$ 60.759.000,00;R$ 15.305.000,00
919;RSUL4;-R$ 53.075.000,00;R$ 75,99;7.59;29.31;3.98;17.0;R$ 60.759.000,00;R$ 15.305.000,00
920;RSUL4;-R$ 53.075.000,00;R$ 76,00;7.6;29.31;3.98;17.0;R$ 60.759.000,00;R$ 15.305.000,00
921;RSUL4;-R$ 53.075.000,00;R$ 76,26;7.62;29.31;3.99;17.0;R$ 60.759.000,00;R$ 15.305.000,00
922;RSUL4;-R$ 53.075.000,00;R$ 76,30;7.63;29.31;3.99;17.0;R$ 60.759.000,00;R$ 15.305.000,00
923;RSUL4;-R$ 53.075.000,00;R$ 76,38;7.63;29.31;4.0;17.0;R$ 60.759.000,00;R$ 15.305.000,00
924;RSUL4;-R$ 53.075.000,00;R$ 76,49;7.64;29.31;4.01;17.0;R$ 60.759.000,00;R$ 15.305.000,00
925;RSUL4;-R$ 53.075.000,00;R$ 76,50;7.65;29.31;4.01;17.0;R$ 60.759.000,00;R$ 15.305.000,00
926;RSUL4;-R$ 53.075.000,00;R$ 76,68;7.66;29.31;4.02;17.0;R$ 60.759.000,00;R$ 15.305.000,00
927;RSUL4;-R$ 53.075.000,00;R$ 76,76;7.67;29.31;4.02;17.0;R$ 60.759.000,00;R$ 15.305.000,00
928;RSUL4;-R$ 53.075.000,00;R$ 76,80;7.68;29.31;4.02;17.0;R$ 60.759.000,00;R$ 15.305.000,00
929;RSUL4;-R$ 53.075.000,00;R$ 76,84;7.68;29.31;4.03;17.0;R$ 60.759.000,00;R$ 15.305.000,00
930;RSUL4;-R$ 53.075.000,00;R$ 76,95;7.69;29.31;4.03;17.0;R$ 60.759.000,00;R$ 15.305.000,00
931;RSUL4;-R$ 53.075.000,00;R$ 76,98;7.69;29.31;4.03;17.0;R$ 60.759.000,00;R$ 15.305.000,00
932;RSUL4;-R$ 53.075.000,00;R$ 76,99;7.69;29.31;4.04;17.0;R$ 60.759.000,00;R$ 15.305.000,00
933;RSUL4;-R$ 53.075.000,00;R$ 77,00;7.7;29.31;4.04;17.0;R$ 60.759.000,00;R$ 15.305.000,00
934;RSUL4;-R$ 53.075.000,00;R$ 77,88;7.78;29.31;4.09;17.0;R$ 60.759.000,00;R$ 15.305.000,00
935;RSUL4;-R$ 53.075.000,00;R$ 77,98;7.79;29.31;4.09;17.0;R$ 60.759.000,00;R$ 15.305.000,00
936;RSUL4;-R$ 53.075.000,00;R$ 78,00;7.8;29.31;4.1;17.0;R$ 60.759.000,00;R$ 15.305.000,00
937;RSUL4;-R$ 53.075.000,00;R$ 78,09;7.8;29.31;4.1;17.0;R$ 60.759.000,00;R$ 15.305.000,00
938;RSUL4;-R$ 53.075.000,00;R$ 78,58;7.85;29.31;4.13;17.0;R$ 60.759.000,00;R$ 15.305.000,00
939;RSUL4;-R$ 53.075.000,00;R$ 78,98;7.89;29.31;4.15;17.0;R$ 60.759.000,00;R$ 15.305.000,00
940;TKNO4;-R$ 45.831.000,00;R$ 60,01;6.6;95.24;4.05;10.3;R$ 26.817.000,00;R$ 10.873.000,00
941;TKNO4;-R$ 45.831.000,00;R$ 61,60;6.77;95.24;4.2;10.3;R$ 26.817.000,00;R$ 10.873.000,00
942;TKNO4;-R$ 45.831.000,00;R$ 64,00;7.04;95.24;4.42;10.3;R$ 26.817.000,00;R$ 10.873.000,00
943;SOND5;-R$ 25.992.000,00;R$ 54,00;10.67;23.41;2.66;7.3;R$ 12.440.000,00;R$ 1.537.000,00
944;SOND5;-R$ 25.992.000,00;R$ 55,00;10.87;23.41;2.73;7.3;R$ 12.440.000,00;R$ 1.537.000,00
945;SOND6;-R$ 25.992.000,00;R$ 54,20;10.71;23.41;2.68;7.3;R$ 12.440.000,00;R$ 1.537.000,00
946;SOND6;-R$ 25.992.000,00;R$ 57,99;11.46;23.41;2.91;7.3;R$ 12.440.000,00;R$ 1.537.000,00
947;DIRR3;-R$ 24.298.000,00;R$ 18,50;11.07;11.15;7.08;15.3;R$ 290.009.000,00;R$ 68.763.000,00
948;DIRR3;-R$ 24.298.000,00;R$ 18,66;11.16;11.15;7.14;15.3;R$ 290.009.000,00;R$ 68.763.000,00
949;DIRR3;-R$ 24.298.000,00;R$ 18,80;11.25;11.15;7.19;15.3;R$ 290.009.000,00;R$ 68.763.000,00
950;DIRR3;-R$ 24.298.000,00;R$ 18,87;11.29;11.15;7.22;15.3;R$ 290.009.000,00;R$ 68.763.000,00
951;DIRR3;-R$ 24.298.000,00;R$ 18,95;11.34;11.15;7.25;15.3;R$ 290.009.000,00;R$ 68.763.000,00
952;DIRR3;-R$ 24.298.000,00;R$ 19,43;11.62;11.15;7.44;15.3;R$ 290.009.000,00;R$ 68.763.000,00
953;DIRR3;-R$ 24.298.000,00;R$ 19,62;11.74;11.15;7.51;15.3;R$ 290.009.000,00;R$ 68.763.000,00
954;DIRR3;-R$ 24.298.000,00;R$ 19,65;11.76;11.15;7.52;15.3;R$ 290.009.000,00;R$ 68.763.000,00
955;DIRR3;-R$ 24.298.000,00;R$ 19,70;11.79;11.15;7.54;15.3;R$ 290.009.000,00;R$ 68.763.000,00
956;DIRR3;-R$ 24.298.000,00;R$ 19,84;11.87;11.15;7.6;15.3;R$ 290.009.000,00;R$ 68.763.000,00
957;DIRR3;-R$ 24.298.000,00;R$ 19,85;11.88;11.15;7.6;15.3;R$ 290.009.000,00;R$ 68.763.000,00
958;DIRR3;-R$ 24.298.000,00;R$ 19,89;11.9;11.15;7.62;15.3;R$ 290.009.000,00;R$ 68.763.000,00
959;DIRR3;-R$ 24.298.000,00;R$ 19,95;11.94;11.15;7.64;15.3;R$ 290.009.000,00;R$ 68.763.000,00
960;DIRR3;-R$ 24.298.000,00;R$ 20,04;11.99;11.15;7.67;15.3;R$ 290.009.000,00;R$ 68.763.000,00
961;DIRR3;-R$ 24.298.000,00;R$ 20,08;12.01;11.15;7.69;15.3;R$ 290.009.000,00;R$ 68.763.000,00
962;DIRR3;-R$ 24.298.000,00;R$ 20,44;12.23;11.15;7.83;15.3;R$ 290.009.000,00;R$ 68.763.000,00
963;DIRR3;-R$ 24.298.000,00;R$ 20,46;12.24;11.15;7.84;15.3;R$ 290.009.000,00;R$ 68.763.000,00
964;DIRR3;-R$ 24.298.000,00;R$ 20,72;12.4;11.15;7.94;15.3;R$ 290.009.000,00;R$ 68.763.000,00
965;DIRR3;-R$ 24.298.000,00;R$ 21,00;12.56;11.15;8.04;15.3;R$ 290.009.000,00;R$ 68.763.000,00
966;DIRR3;-R$ 24.298.000,00;R$ 21,10;12.62;11.15;8.08;15.3;R$ 290.009.000,00;R$ 68.763.000,00
967;DIRR3;-R$ 24.298.000,00;R$ 21,26;12.72;11.15;8.14;15.3;R$ 290.009.000,00;R$ 68.763.000,00
968;DIRR3;-R$ 24.298.000,00;R$ 21,27;12.72;11.15;8.15;15.3;R$ 290.009.000,00;R$ 68.763.000,00
969;DIRR3;-R$ 24.298.000,00;R$ 21,31;12.75;11.15;8.16;15.3;R$ 290.009.000,00;R$ 68.763.000,00
970;DIRR3;-R$ 24.298.000,00;R$ 21,42;12.81;11.15;8.21;15.3;R$ 290.009.000,00;R$ 68.763.000,00
971;DIRR3;-R$ 24.298.000,00;R$ 21,51;12.87;11.15;8.24;15.3;R$ 290.009.000,00;R$ 68.763.000,00
972;DIRR3;-R$ 24.298.000,00;R$ 21,52;12.87;11.15;8.24;15.3;R$ 290.009.000,00;R$ 68.763.000,00
973;DIRR3;-R$ 24.298.000,00;R$ 21,58;12.91;11.15;8.27;15.3;R$ 290.009.000,00;R$ 68.763.000,00
974;DIRR3;-R$ 24.298.000,00;R$ 21,61;12.93;11.15;8.28;15.3;R$ 290.009.000,00;R$ 68.763.000,00
975;DIRR3;-R$ 24.298.000,00;R$ 21,65;12.95;11.15;8.29;15.3;R$ 290.009.000,00;R$ 68.763.000,00
976;DIRR3;-R$ 24.298.000,00;R$ 21,75;13.01;11.15;8.33;15.3;R$ 290.009.000,00;R$ 68.763.000,00
977;DIRR3;-R$ 24.298.000,00;R$ 21,77;13.02;11.15;8.34;15.3;R$ 290.009.000,00;R$ 68.763.000,00
978;DIRR3;-R$ 24.298.000,00;R$ 21,82;13.05;11.15;8.36;15.3;R$ 290.009.000,00;R$ 68.763.000,00
979;DIRR3;-R$ 24.298.000,00;R$ 21,87;13.08;11.15;8.38;15.3;R$ 290.009.000,00;R$ 68.763.000,00
980;DIRR3;-R$ 24.298.000,00;R$ 21,92;13.11;11.15;8.4;15.3;R$ 290.009.000,00;R$ 68.763.000,00
981;DIRR3;-R$ 24.298.000,00;R$ 22,13;13.24;11.15;8.48;15.3;R$ 290.009.000,00;R$ 68.763.000,00
982;DIRR3;-R$ 24.298.000,00;R$ 22,39;13.4;11.15;8.58;15.3;R$ 290.009.000,00;R$ 68.763.000,00
983;MDNE3;-R$ 21.218.000,00;R$ 11,48;7.35;15.39;5.1;12.3;R$ 132.683.000,00;R$ 46.121.000,00
984;MDNE3;-R$ 21.218.000,00;R$ 11,49;7.35;15.39;5.1;12.3;R$ 132.683.000,00;R$ 46.121.000,00
985;MDNE3;-R$ 21.218.000,00;R$ 11,50;7.36;15.39;5.1;12.3;R$ 132.683.000,00;R$ 46.121.000,00
986;MDNE3;-R$ 21.218.000,00;R$ 11,54;7.38;15.39;5.12;12.3;R$ 132.683.000,00;R$ 46.121.000,00
987;MDNE3;-R$ 21.218.000,00;R$ 11,65;7.46;15.39;5.17;12.3;R$ 132.683.000,00;R$ 46.121.000,00
988;MDNE3;-R$ 21.218.000,00;R$ 11,72;7.5;15.39;5.2;12.3;R$ 132.683.000,00;R$ 46.121.000,00
989;MDNE3;-R$ 21.218.000,00;R$ 11,79;7.54;15.39;5.24;12.3;R$ 132.683.000,00;R$ 46.121.000,00
990;MDNE3;-R$ 21.218.000,00;R$ 11,81;7.56;15.39;5.25;12.3;R$ 132.683.000,00;R$ 46.121.000,00
991;MDNE3;-R$ 21.218.000,00;R$ 11,83;7.57;15.39;5.25;12.3;R$ 132.683.000,00;R$ 46.121.000,00
992;MDNE3;-R$ 21.218.000,00;R$ 11,84;7.58;15.39;5.26;12.3;R$ 132.683.000,00;R$ 46.121.000,00
993;MDNE3;-R$ 21.218.000,00;R$ 11,85;7.58;15.39;5.26;12.3;R$ 132.683.000,00;R$ 46.121.000,00
994;MDNE3;-R$ 21.218.000,00;R$ 11,86;7.59;15.39;5.27;12.3;R$ 132.683.000,00;R$ 46.121.000,00
995;MDNE3;-R$ 21.218.000,00;R$ 11,90;7.62;15.39;5.29;12.3;R$ 132.683.000,00;R$ 46.121.000,00
996;MDNE3;-R$ 21.218.000,00;R$ 11,95;7.65;15.39;5.31;12.3;R$ 132.683.000,00;R$ 46.121.000,00
